INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(2998, 72.8, 457, 506, 2, '2014-08-03'),
(6783, 19.34, 484, 779, 0, '2017-10-23'),
(8297, 178.81, 266, 699, 3, '2022-03-01'),
(7940, 62.62, 205, 309, 3, '2015-01-26'),
(8270, 152.51, 125, 603, 2, '2017-12-22'),
(8901, 28.52, 242, 1050, 2, '2010-01-15'),
(8219, 165.51, 29, 906, 1, '2014-01-11'),
(7751, 14.53, 208, 620, 1, '2011-03-07'),
(9297, 72.74, 3, 1117, 1, '2015-04-26'),
(6808, 169.73, 220, 997, 0, '2019-11-15'),
(8918, 101.98, 466, 1395, 0, '2021-11-04'),
(4079, 183.95, 153, 1112, 2, '2018-04-07'),
(3776, 160.09, 83, 352, 3, '2011-06-12'),
(9551, 183.02, 441, 1162, 2, '2017-09-17'),
(775, 108.99, 237, 810, 0, '2014-03-28'),
(6063, 151.52, 237, 839, 1, '2010-09-22'),
(924, 20.93, 449, 649, 0, '2022-03-30'),
(4660, 126.23, 468, 274, 0, '2018-02-19'),
(2015, 111.99, 249, 1276, 1, '2010-09-14'),
(1095, 112.97, 25, 256, 0, '2023-10-31'),
(6785, 45.24, 326, 991, 3, '2023-12-30'),
(7575, 162.51, 93, 242, 0, '2014-09-15'),
(5079, 116.49, 306, 1360, 3, '2022-01-29'),
(6245, 117.45, 386, 788, 0, '2021-12-19'),
(1843, 80.29, 181, 1367, 1, '2021-04-16'),
(8698, 58.23, 336, 770, 2, '2018-09-13'),
(2593, 125.07, 391, 168, 0, '2013-09-04'),
(9054, 94.86, 120, 545, 0, '2019-11-07'),
(1539, 160.04, 188, 302, 1, '2015-12-04'),
(8149, 31.28, 446, 723, 0, '2022-07-12'),
(3773, 111.09, 427, 1095, 2, '2017-12-17'),
(6533, 4.7, 209, 161, 2, '2010-06-24'),
(9084, 185.58, 350, 1028, 2, '2021-08-17'),
(8472, 139.74, 438, 812, 3, '2016-10-28'),
(7832, 16.58, 326, 286, 0, '2021-03-03'),
(9241, 36.13, 117, 342, 2, '2022-05-24'),
(714, 124.6, 276, 1279, 1, '2010-11-20'),
(1739, 26.53, 27, 891, 0, '2016-03-29'),
(9446, 124.58, 179, 794, 3, '2015-08-30'),
(1033, 169.79, 116, 576, 1, '2019-03-23'),
(8101, 167.49, 189, 668, 1, '2015-12-21'),
(8546, 68.46, 196, 470, 1, '2016-08-24'),
(4681, 66.4, 487, 1062, 3, '2013-06-15'),
(3538, 104.78, 231, 1267, 2, '2010-11-14'),
(5471, 32.47, 61, 888, 1, '2011-04-01'),
(1337, 185.88, 456, 1125, 2, '2011-05-04'),
(8697, 25.43, 485, 1301, 3, '2015-02-26'),
(2992, 75.61, 467, 243, 1, '2022-04-18'),
(5247, 137.41, 135, 963, 0, '2013-11-18'),
(8052, 144.41, 109, 403, 0, '2023-02-10'),
(6214, 177.36, 447, 232, 0, '2019-04-10'),
(9486, 33.81, 116, 659, 2, '2020-09-10'),
(8610, 46.93, 337, 175, 3, '2010-04-17'),
(5344, 5.06, 99, 329, 2, '2010-12-08'),
(8481, 102.07, 430, 253, 0, '2016-01-12'),
(6059, 66.36, 190, 262, 0, '2021-10-25'),
(6301, 118.05, 498, 824, 3, '2017-10-18'),
(5592, 123.02, 385, 376, 0, '2018-09-21'),
(6029, 140.88, 306, 534, 0, '2019-12-26'),
(4905, 52.58, 321, 668, 2, '2014-02-14'),
(2542, 47.78, 491, 717, 0, '2021-07-30'),
(4814, 27.47, 233, 442, 3, '2022-01-09'),
(3231, 21.61, 33, 1185, 2, '2015-12-11'),
(2453, 180.34, 139, 1210, 0, '2019-02-23'),
(3421, 80.06, 275, 322, 3, '2014-05-24'),
(9553, 83.23, 197, 460, 1, '2019-09-03'),
(77, 107.86, 190, 889, 3, '2021-04-15'),
(8962, 36.99, 173, 324, 0, '2013-06-15'),
(6452, 116.74, 180, 419, 3, '2021-10-05'),
(4917, 33.05, 460, 958, 1, '2019-11-22'),
(5984, 82.51, 65, 641, 3, '2018-03-22'),
(5621, 103.79, 24, 214, 1, '2013-06-14'),
(2987, 74.96, 447, 822, 1, '2019-11-20'),
(5683, 116.68, 281, 629, 1, '2020-07-07'),
(9722, 3.33, 247, 768, 2, '2021-05-03'),
(9884, 141.63, 262, 705, 3, '2014-08-10'),
(3982, 34.7, 237, 1099, 1, '2022-05-01'),
(8741, 149.66, 156, 782, 2, '2010-07-30'),
(9825, 144.11, 140, 269, 0, '2011-04-21'),
(8525, 6.88, 257, 454, 2, '2018-10-14'),
(4225, 167.81, 207, 686, 1, '2020-08-23'),
(9989, 47.62, 122, 494, 0, '2016-09-09'),
(6844, 36.5, 364, 1266, 2, '2014-04-27'),
(3166, 113.3, 233, 698, 0, '2013-08-05'),
(5382, 75.97, 34, 1253, 3, '2019-03-08'),
(6182, 157.26, 90, 901, 2, '2011-10-21'),
(2061, 79.08, 361, 781, 0, '2014-12-05'),
(2833, 110.19, 380, 777, 0, '2023-08-20'),
(8508, 146.91, 232, 1245, 2, '2023-08-19'),
(3194, 84.21, 221, 1041, 1, '2020-11-10'),
(175, 72.01, 159, 1266, 3, '2012-10-10'),
(2068, 119.43, 249, 799, 3, '2013-10-01'),
(5117, 42.24, 243, 591, 1, '2019-07-31'),
(9518, 58.94, 345, 773, 2, '2010-03-21'),
(6838, 6.78, 42, 1214, 0, '2015-12-28'),
(6689, 58.12, 26, 862, 2, '2015-10-28'),
(5877, 168.38, 149, 497, 2, '2011-01-22'),
